n_features,n_classes,K,metric,method_a,method_b,n_seeds,mean_a,ci_lo_a,ci_hi_a,mean_b,ci_lo_b,ci_hi_b,mean_diff,p_value,effect_size,p_value_holm_reject
8,3,2,fidelity_test,contrastive_fidelity_test,pairwise_lime_fidelity_test,20,0.7713069948184362,0.7503898263441433,0.7933865803154585,0.7776864786565454,0.7563131744125855,0.8001719230000729,-0.006379483838109268,8.20159912109375e-05,-0.9047619047619048,True
8,3,4,fidelity_test,contrastive_fidelity_test,pairwise_lime_fidelity_test,20,0.7959475636004233,0.7769535195205045,0.8150360042622115,0.7993952027477425,0.7798799028502683,0.8187681648547382,-0.0034476391473193314,0.0003948211669921875,-0.8380952380952381,True
8,4,2,fidelity_test,contrastive_fidelity_test,pairwise_lime_fidelity_test,20,0.7505597185130988,0.7366842409415993,0.7640123026723226,0.7551777632435512,0.7406518011762161,0.7690754938297525,-0.004618044730452464,0.0003948211669921875,-0.8380952380952381,True
8,4,4,fidelity_test,contrastive_fidelity_test,pairwise_lime_fidelity_test,20,0.7828427812106986,0.7695207035032429,0.795005318950678,0.7878121661242352,0.7734553719912229,0.8012446184750955,-0.004969384913536818,0.0004825592041015625,-0.8285714285714286,True
8,5,2,fidelity_test,contrastive_fidelity_test,pairwise_lime_fidelity_test,20,0.7481915932879709,0.735469149993724,0.7600142422204741,0.7522988151061065,0.7384180934100976,0.7652501737811931,-0.0041072218181356646,0.026641845703125,-0.5619047619047619,False
8,5,4,fidelity_test,contrastive_fidelity_test,pairwise_lime_fidelity_test,20,0.7829709283475081,0.7726255192508329,0.7922139380901515,0.7879826548082728,0.7774282933275763,0.7977280742662997,-0.005011726460764532,3.62396240234375e-05,-0.9333333333333333,True
14,3,4,fidelity_test,contrastive_fidelity_test,pairwise_lime_fidelity_test,20,0.8130643241354412,0.7914289238299929,0.8364851715625174,0.8145690590678107,0.792837301078728,0.8380429731203413,-0.001504734932369367,0.05316925048828125,-0.49523809523809526,False
14,3,7,fidelity_test,contrastive_fidelity_test,pairwise_lime_fidelity_test,20,0.8253646675354391,0.8050754306998748,0.8476129128509343,0.8259750237458701,0.8056133472125259,0.8481602227660678,-0.0006103562104308902,0.2773551940917969,-0.2857142857142857,False
14,4,4,fidelity_test,contrastive_fidelity_test,pairwise_lime_fidelity_test,20,0.7837273813447059,0.7694889211380956,0.7990306229896021,0.7862676149680385,0.7719752120439117,0.8023024456050298,-0.002540233623332777,0.01923370361328125,-0.5904761904761905,False
14,4,7,fidelity_test,contrastive_fidelity_test,pairwise_lime_fidelity_test,20,0.8022568204707324,0.7889831141243512,0.815616947409919,0.8040038347832976,0.7907559499006899,0.8179175482397392,-0.001747014312565004,0.17685317993164062,-0.3523809523809524,False
14,5,4,fidelity_test,contrastive_fidelity_test,pairwise_lime_fidelity_test,20,0.769141174660621,0.7595214990410604,0.7780312945795153,0.7704423575542473,0.7617549274099988,0.7780849964651214,-0.001301182893626035,0.16495704650878906,-0.3619047619047619,False
14,5,7,fidelity_test,contrastive_fidelity_test,pairwise_lime_fidelity_test,20,0.78809481632744,0.7796373206476495,0.7957518147671692,0.7895350259919198,0.7808686875366974,0.7975325617451727,-0.0014402096644796746,0.10539817810058594,-0.41904761904761906,False
20,3,5,fidelity_test,contrastive_fidelity_test,pairwise_lime_fidelity_test,20,0.8035513582357818,0.7811287192974027,0.82796588657761,0.8048400603740271,0.7822521963490058,0.8293230769855379,-0.0012887021382451068,0.04405403137207031,-0.5142857142857142,False
20,3,10,fidelity_test,contrastive_fidelity_test,pairwise_lime_fidelity_test,20,0.8187627550837571,0.7972044598810248,0.8422414728212525,0.8205130462697312,0.7985611655544975,0.8440325153440784,-0.00175029118597404,0.0031528472900390625,-0.7238095238095238,True
20,4,5,fidelity_test,contrastive_fidelity_test,pairwise_lime_fidelity_test,20,0.7933370449747297,0.778703905874811,0.8075226797069586,0.7943918000984573,0.7793076539357919,0.8089412468890044,-0.0010547551237276354,0.03623390197753906,-0.5333333333333333,False
20,4,10,fidelity_test,contrastive_fidelity_test,pairwise_lime_fidelity_test,20,0.8088105231398124,0.7936396596493173,0.8226414365050582,0.8088029825899767,0.7934894731652009,0.8229144865989236,7.540549835799437e-06,0.8694877624511719,-0.047619047619047616,False
20,5,5,fidelity_test,contrastive_fidelity_test,pairwise_lime_fidelity_test,20,0.7701033991671912,0.7573815060171866,0.7830785966535816,0.7702202951989034,0.7572987594034113,0.7834003300881932,-0.00011689603171223806,0.5458755493164062,-0.1619047619047619,False
20,5,10,fidelity_test,contrastive_fidelity_test,pairwise_lime_fidelity_test,20,0.792779256071758,0.7823198481980845,0.8038648749440831,0.7946916719495916,0.7839999128129622,0.8061708354238131,-0.0019124158778334455,0.0072956085205078125,-0.6666666666666666,False
8,3,2,fidelity_test,logistic_fidelity_test,pairwise_lime_fidelity_test,20,0.7642972233159676,0.7429619648321167,0.7875722053535338,0.7776864786565454,0.7563131744125855,0.8001719230000729,-0.013389255340578037,0.0014324188232421875,-0.7714285714285715,True
8,3,4,fidelity_test,logistic_fidelity_test,pairwise_lime_fidelity_test,20,0.7946704099987703,0.7754505863409178,0.8146519831502999,0.7993952027477425,0.7798799028502683,0.8187681648547382,-0.0047247927489722065,0.00830841064453125,-0.6571428571428571,True
8,4,2,fidelity_test,logistic_fidelity_test,pairwise_lime_fidelity_test,20,0.7400029616010454,0.7252131604664679,0.7547605507971247,0.7551777632435512,0.7406518011762161,0.7690754938297525,-0.015174801642505842,3.814697265625e-06,-0.9904761904761905,True
8,4,4,fidelity_test,logistic_fidelity_test,pairwise_lime_fidelity_test,20,0.778188511169707,0.763939921303835,0.7914174491171078,0.7878121661242352,0.7734553719912229,0.8012446184750955,-0.009623654954528233,0.0001678466796875,-0.8761904761904762,True
8,5,2,fidelity_test,logistic_fidelity_test,pairwise_lime_fidelity_test,20,0.7374914507831567,0.7230258139431206,0.7520599647445274,0.7522988151061065,0.7384180934100976,0.7652501737811931,-0.014807364322949917,0.000209808349609375,-0.8666666666666667,True
8,5,4,fidelity_test,logistic_fidelity_test,pairwise_lime_fidelity_test,20,0.7819144666696147,0.7704157212905451,0.7924103876201659,0.7879826548082728,0.7774282933275763,0.7977280742662997,-0.006068188138657981,0.0003223419189453125,-0.8476190476190476,True
14,3,4,fidelity_test,logistic_fidelity_test,pairwise_lime_fidelity_test,20,0.801596531064131,0.7778674744814881,0.8272431072838716,0.8145690590678107,0.792837301078728,0.8380429731203413,-0.012972528003679618,3.814697265625e-06,-0.9904761904761905,True
